KO	name;definition	module
K01213	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67];	M00081  Pectin degradation
K01214	isoamylase [EC:3.2.1.68];	M00565  Trehalose biosynthesis, D-glucose 1P 
K01217	L-iduronidase [EC:3.2.1.76];	M00076  Dermatan sulfate degradation
K01217	L-iduronidase [EC:3.2.1.76];	M00078  Heparan sulfate degradation
K01228	mannosyl-oligosaccharide glucosidase [EC:3.2.1.106];	M00073  N-glycan precursor trimming
K01230	mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113];	M00073  N-glycan precursor trimming
K01230	mannosyl-oligosaccharide alpha-1,2-mannosidase [EC:3.2.1.113];	M00074  N-glycan biosynthesis, high-mannose type
K01231	alpha-mannosidase II [EC:3.2.1.114];	M00075  N-glycan biosynthesis, complex type
K01236	maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141];	M00565  Trehalose biosynthesis, D-glucose 1P 
K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9];	M00034  Methionine salvage pathway
K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9];	M00609  Cysteine biosynthesis, methionine 
K01244	5;	M00034  Methionine salvage pathway
K01251	adenosylhomocysteinase [EC:3.3.1.1];	M00035  Methionine degradation
K01431	beta-ureidopropionase [EC:3.5.1.6];	M00046  Pyrimidine degradation, uracil 
K01432	arylformamidase [EC:3.5.1.9];	M00038  Tryptophan metabolism, tryptophan 
K01432	arylformamidase [EC:3.5.1.9];	M00912  NAD biosynthesis, tryptophan 
K01438	acetylornithine deacetylase [EC:3.5.1.16];	M00028  Ornithine biosynthesis, glutamate 
K01438	acetylornithine deacetylase [EC:3.5.1.16];	M00845  Arginine biosynthesis, glutamate 
K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01441	alkaline ceramidase [EC:3.5.1.23];	M00099  Sphingosine biosynthesis
K01458	N-formylglutamate deformylase [EC:3.5.1.68];	M00045  Histidine degradation, histidine 
K01464	dihydropyrimidinase [EC:3.5.2.2];	M00046  Pyrimidine degradation, uracil 
K01465	dihydroorotase [EC:3.5.2.3];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01466	allantoinase [EC:3.5.2.5];	M00546  Purine degradation, xanthine 
K01468	imidazolonepropionase [EC:3.5.2.7];	M00045  Histidine degradation, histidine 
K01476	arginase [EC:3.5.3.1];	M00029  Urea cycle
K01476	arginase [EC:3.5.3.1];	M00134  Polyamine biosynthesis, arginine 
K01477	allantoicase [EC:3.5.3.4];	M00546  Purine degradation, xanthine 
K01479	formiminoglutamase [EC:3.5.3.8];	M00045  Histidine degradation, histidine 
K01480	agmatinase [EC:3.5.3.11];	M00133  Polyamine biosynthesis, arginine 
K01484	succinylarginine dihydrolase [EC:3.5.3.23];	M00879  Arginine succinyltransferase pathway, arginine 
K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9];	M00140  C1-unit interconversion, prokaryotes
K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K01492	phosphoribosylglycinamide/phosphoribosylaminoimidazolecarboxamide formyltransferase [EC:2.1.2.2 2.1.2.3];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01495	GTP cyclohydrolase IA [EC:3.5.4.16];	M00126  Tetrahydrofolate biosynthesis, GTP 
K01495	GTP cyclohydrolase IA [EC:3.5.4.16];	M00841  Tetrahydrofolate biosynthesis, mediated by PTPS, GTP 
K01495	GTP cyclohydrolase IA [EC:3.5.4.16];	M00842  Tetrahydrobiopterin biosynthesis, GTP 
K01495	GTP cyclohydrolase IA [EC:3.5.4.16];	M00843  L-threo-Tetrahydrobiopterin biosynthesis, GTP 
K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19];	M00026  Histidine biosynthesis, PRPP 
K01497	GTP cyclohydrolase II [EC:3.5.4.25];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K01497	GTP cyclohydrolase II [EC:3.5.4.25];	M00911  Riboflavin biosynthesis, fungi, GTP 
K01498	diaminohydroxyphosphoribosylaminopyrimidine deaminase [EC:3.5.4.26];	M00125  Riboflavin biosynthesis, plants and bacteria, GTP 
K01499	methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27];	M00567  Methanogenesis, CO2 
K01500	methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9];	M00140  C1-unit interconversion, prokaryotes
K01500	methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K01520	dUTP pyrophosphatase [EC:3.6.1.23];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K01523	phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31];	M00026  Histidine biosynthesis, PRPP 
K01549	F-type H+-transporting ATP synthase subunit e;	M00158  F-type ATPase, eukaryotes
K01555	fumarylacetoacetase [EC:3.7.1.2];	M00044  Tyrosine degradation, tyrosine 
K01556	kynureninase [EC:3.7.1.3];	M00038  Tryptophan metabolism, tryptophan 
K01556	kynureninase [EC:3.7.1.3];	M00912  NAD biosynthesis, tryptophan 
K01565	N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1];	M00078  Heparan sulfate degradation
K01574	acetoacetate decarboxylase [EC:4.1.1.4];	M00088  Ketone body biosynthesis, acetyl-CoA 
K01579	aspartate 1-decarboxylase [EC:4.1.1.11];	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K01580	glutamate decarboxylase [EC:4.1.1.15];	M00027  GABA (gamma-Aminobutyrate) shunt
K01581	ornithine decarboxylase [EC:4.1.1.17];	M00134  Polyamine biosynthesis, arginine 
K01583	arginine decarboxylase [EC:4.1.1.19];	M00133  Polyamine biosynthesis, arginine 
K01584	arginine decarboxylase [EC:4.1.1.19];	M00133  Polyamine biosynthesis, arginine 
K01585	arginine decarboxylase [EC:4.1.1.19];	M00133  Polyamine biosynthesis, arginine 
K01586	diaminopimelate decarboxylase [EC:4.1.1.20];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01586	diaminopimelate decarboxylase [EC:4.1.1.20];	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K01586	diaminopimelate decarboxylase [EC:4.1.1.20];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K01586	diaminopimelate decarboxylase [EC:4.1.1.20];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K01587	phosphoribosylaminoimidazole carboxylase / phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:4.1.1.21 6.3.2.6];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01591	orotidine-5;	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K01593	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105];	M00037  Melatonin biosynthesis, animals, tryptophan 
K01593	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105];	M00042  Catecholamine biosynthesis, tyrosine 
K01593	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105];	M00936  Melatonin biosynthesis, plants, tryptophan 
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00168  CAM (Crassulacean acid metabolism), dark
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00170  C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00346  Formaldehyde assimilation, serine pathway
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31];	M00374  Dicarboxylate-hydroxybutyrate cycle
K01596	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32];	M00003  Gluconeogenesis, oxaloacetate 
K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33];	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K01598	phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36];	M00120  Coenzyme A biosynthesis, pantothenate 
K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37];	M00868  Heme biosynthesis, animals and fungi, glycine 
K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39];	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39];	M00532  Photorespiration
K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39];	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K01602	ribulose-bisphosphate carboxylase small chain [EC:4.1.1.39];	M00532  Photorespiration
K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48];	M00023  Tryptophan biosynthesis, chorismate 
K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49];	M00003  Gluconeogenesis, oxaloacetate 
K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49];	M00170  C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type
K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50];	M00034  Methionine salvage pathway
K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50];	M00133  Polyamine biosynthesis, arginine 
K01613	phosphatidylserine decarboxylase [EC:4.1.1.65];	M00093  Phosphatidylethanolamine (PE) biosynthesis, PA 
K01616	multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01616	multifunctional 2-oxoglutarate metabolism enzyme [EC:2.2.1.5 4.1.1.71 1.2.4.2 2.3.1.61];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01617	2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77];	M00569  Catechol meta-cleavage, catechol 
K01622	fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11];	M00003  Gluconeogenesis, oxaloacetate 
K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00003  Gluconeogenesis, oxaloacetate 
K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13];	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00003  Gluconeogenesis, oxaloacetate 
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00167  Reductive pentose phosphate cycle, glyceraldehyde-3P 
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00344  Formaldehyde assimilation, xylulose monophosphate pathway
K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13];	M00345  Formaldehyde assimilation, ribulose monophosphate pathway
K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42];	M00008  Entner-Doudoroff pathway, glucose-6P 
K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42];	M00061  D-Glucuronate degradation, D-glucuronate 
K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42];	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42];	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54];	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55];	M00063  CMP-KDO biosynthesis
K01631	2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21];	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81];	M00126  Tetrahydrofolate biosynthesis, GTP 
K01633	7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81];	M00840  Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP 
K01634	sphinganine-1-phosphate aldolase [EC:4.1.2.27];	M00100  Sphingosine degradation
K01637	isocitrate lyase [EC:4.1.3.1];	M00012  Glyoxylate cycle
K01638	malate synthase [EC:2.3.3.9];	M00012  Glyoxylate cycle
K01640	hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4];	M00036  Leucine degradation, leucine 
K01640	hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4];	M00088  Ketone body biosynthesis, acetyl-CoA 
K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10];	M00088  Ketone body biosynthesis, acetyl-CoA 
K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10];	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10];	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K01647	citrate synthase [EC:2.3.3.1];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01647	citrate synthase [EC:2.3.3.1];	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K01647	citrate synthase [EC:2.3.3.1];	M00012  Glyoxylate cycle
K01647	citrate synthase [EC:2.3.3.1];	M00740  Methylaspartate cycle
K01649	2-isopropylmalate synthase [EC:2.3.3.13];	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6];	M00019  Valine/isoleucine biosynthesis, pyruvate 
K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6];	M00570  Isoleucine biosynthesis, threonine 
K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6];	M00019  Valine/isoleucine biosynthesis, pyruvate 
K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6];	M00570  Isoleucine biosynthesis, threonine 
K01654	N-acetylneuraminate synthase [EC:2.5.1.56];	M00922  CMP-Neu5Ac biosynthesis
K01655	homocitrate synthase [EC:2.3.3.14];	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K01655	homocitrate synthase [EC:2.3.3.14];	M00433  Lysine biosynthesis, 2-oxoglutarate 
K01656	anthranilate synthase / indole-3-glycerol phosphate synthase [EC:4.1.3.27 4.1.1.48];	M00023  Tryptophan biosynthesis, chorismate 
K01657	anthranilate synthase component I [EC:4.1.3.27];	M00023  Tryptophan biosynthesis, chorismate 
K01658	anthranilate synthase component II [EC:4.1.3.27];	M00023  Tryptophan biosynthesis, chorismate 
K01661	naphthoate synthase [EC:4.1.3.36];	M00116  Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) 
K01661	naphthoate synthase [EC:4.1.3.36];	M00932  Phylloquinone biosynthesis, chorismate (+ phytyl-PP) 
K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7];	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K01663	imidazole glycerol-phosphate synthase [EC:4.3.2.10];	M00026  Histidine biosynthesis, PRPP 
K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39];	M00545  Trans-cinnamate degradation, trans-cinnamate 
K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39];	M00569  Catechol meta-cleavage, catechol 
K01676	fumarate hydratase, class I [EC:4.2.1.2];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01676	fumarate hydratase, class I [EC:4.2.1.2];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01676	fumarate hydratase, class I [EC:4.2.1.2];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01677	fumarate hydratase subunit alpha [EC:4.2.1.2];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01677	fumarate hydratase subunit alpha [EC:4.2.1.2];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01677	fumarate hydratase subunit alpha [EC:4.2.1.2];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01677	fumarate hydratase subunit alpha [EC:4.2.1.2];	M00374  Dicarboxylate-hydroxybutyrate cycle
K01677	fumarate hydratase subunit alpha [EC:4.2.1.2];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01678	fumarate hydratase subunit beta [EC:4.2.1.2];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01678	fumarate hydratase subunit beta [EC:4.2.1.2];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01678	fumarate hydratase subunit beta [EC:4.2.1.2];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01678	fumarate hydratase subunit beta [EC:4.2.1.2];	M00374  Dicarboxylate-hydroxybutyrate cycle
K01678	fumarate hydratase subunit beta [EC:4.2.1.2];	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K01679	fumarate hydratase, class II [EC:4.2.1.2];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01679	fumarate hydratase, class II [EC:4.2.1.2];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K01679	fumarate hydratase, class II [EC:4.2.1.2];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01679	fumarate hydratase, class II [EC:4.2.1.2];	M00376  3-Hydroxypropionate bi-cycle
K01681	aconitate hydratase [EC:4.2.1.3];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01681	aconitate hydratase [EC:4.2.1.3];	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K01681	aconitate hydratase [EC:4.2.1.3];	M00012  Glyoxylate cycle
K01681	aconitate hydratase [EC:4.2.1.3];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01681	aconitate hydratase [EC:4.2.1.3];	M00740  Methylaspartate cycle
K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99];	M00010  Citrate cycle, first carbon oxidation, oxaloacetate 
K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99];	M00012  Glyoxylate cycle
K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01684	galactonate dehydratase [EC:4.2.1.6];	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K01685	altronate hydrolase [EC:4.2.1.7];	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K01686	mannonate dehydratase [EC:4.2.1.8];	M00061  D-Glucuronate degradation, D-glucuronate 
K01687	dihydroxy-acid dehydratase [EC:4.2.1.9];	M00019  Valine/isoleucine biosynthesis, pyruvate 
K01687	dihydroxy-acid dehydratase [EC:4.2.1.9];	M00570  Isoleucine biosynthesis, threonine 
K01689	enolase [EC:4.2.1.11];	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K01689	enolase [EC:4.2.1.11];	M00002  Glycolysis, core module involving three-carbon compounds
K01689	enolase [EC:4.2.1.11];	M00003  Gluconeogenesis, oxaloacetate 
K01689	enolase [EC:4.2.1.11];	M00346  Formaldehyde assimilation, serine pathway
K01690	phosphogluconate dehydratase [EC:4.2.1.12];	M00008  Entner-Doudoroff pathway, glucose-6P 
K01692	enoyl-CoA hydratase [EC:4.2.1.17];	M00087  beta-Oxidation
K01692	enoyl-CoA hydratase [EC:4.2.1.17];	M00878  Phenylacetate degradation, phenylaxetate 
K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19];	M00026  Histidine biosynthesis, PRPP 
K01694	tryptophan synthase [EC:4.2.1.20];	M00023  Tryptophan biosynthesis, chorismate 
K01695	tryptophan synthase alpha chain [EC:4.2.1.20];	M00023  Tryptophan biosynthesis, chorismate 
K01696	tryptophan synthase beta chain [EC:4.2.1.20];	M00023  Tryptophan biosynthesis, chorismate 
K01697	cystathionine beta-synthase [EC:4.2.1.22];	M00035  Methionine degradation
K01697	cystathionine beta-synthase [EC:4.2.1.22];	M00338  Cysteine biosynthesis, homocysteine + serine 
K01698	porphobilinogen synthase [EC:4.2.1.24];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01698	porphobilinogen synthase [EC:4.2.1.24];	M00846  Siroheme biosynthesis, glutamyl-tRNA 
K01698	porphobilinogen synthase [EC:4.2.1.24];	M00868  Heme biosynthesis, animals and fungi, glycine 
K01698	porphobilinogen synthase [EC:4.2.1.24];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01702	3-isopropylmalate dehydratase [EC:4.2.1.33];	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35];	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35];	M00535  Isoleucine biosynthesis, pyruvate 
K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35];	M00432  Leucine biosynthesis, 2-oxoisovalerate 
K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35];	M00535  Isoleucine biosynthesis, pyruvate 
K01705	homoaconitate hydratase [EC:4.2.1.36];	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K01705	homoaconitate hydratase [EC:4.2.1.36];	M00433  Lysine biosynthesis, 2-oxoglutarate 
K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46];	M00793  dTDP-L-rhamnose biosynthesis
K01712	urocanate hydratase [EC:4.2.1.49];	M00045  Histidine degradation, histidine 
K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91];	M00024  Phenylalanine biosynthesis, chorismate 
K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7];	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7];	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7];	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7];	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14];	M00083  Fatty acid biosynthesis, elongation
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75];	M00846  Siroheme biosynthesis, glutamyl-tRNA 
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75];	M00868  Heme biosynthesis, animals and fungi, glycine 
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01723	hydroperoxide dehydratase [EC:4.2.1.92];	M00113  Jasmonic acid biosynthesis
K01733	threonine synthase [EC:4.2.3.1];	M00018  Threonine biosynthesis, aspartate 
K01735	3-dehydroquinate synthase [EC:4.2.3.4];	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K01736	chorismate synthase [EC:4.2.3.5];	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50];	M00842  Tetrahydrobiopterin biosynthesis, GTP 
K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50];	M00843  L-threo-Tetrahydrobiopterin biosynthesis, GTP 
K01738	cysteine synthase [EC:2.5.1.47];	M00021  Cysteine biosynthesis, serine 
K01739	cystathionine gamma-synthase [EC:2.5.1.48];	M00017  Methionine biosynthesis, aspartate 
K01742	thebaine synthase [EC:4.2.99.24];	M00944  Morphine biosynthesis, (S)-reticuline 
K01745	histidine ammonia-lyase [EC:4.3.1.3];	M00045  Histidine degradation, histidine 
K01749	hydroxymethylbilane synthase [EC:2.5.1.61];	M00121  Heme biosynthesis, plants and bacteria, glutamate 
K01749	hydroxymethylbilane synthase [EC:2.5.1.61];	M00846  Siroheme biosynthesis, glutamyl-tRNA 
K01749	hydroxymethylbilane synthase [EC:2.5.1.61];	M00868  Heme biosynthesis, animals and fungi, glycine 
K01749	hydroxymethylbilane synthase [EC:2.5.1.61];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K01754	threonine dehydratase [EC:4.3.1.19];	M00570  Isoleucine biosynthesis, threonine 
K01755	argininosuccinate lyase [EC:4.3.2.1];	M00029  Urea cycle
K01755	argininosuccinate lyase [EC:4.3.2.1];	M00844  Arginine biosynthesis, ornithine 
K01755	argininosuccinate lyase [EC:4.3.2.1];	M00845  Arginine biosynthesis, glutamate 
K01756	adenylosuccinate lyase [EC:4.3.2.2];	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K01756	adenylosuccinate lyase [EC:4.3.2.2];	M00049  Adenine ribonucleotide biosynthesis, IMP 
K01758	cystathionine gamma-lyase [EC:4.4.1.1];	M00338  Cysteine biosynthesis, homocysteine + serine 
K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13];	M00017  Methionine biosynthesis, aspartate 
