KO	name;definition	module
K00703	glgA;starch synthase [EC:2.4.1.21]	M00565  Trehalose biosynthesis, D-glucose 1P 
K00710	GALNT;polypeptide N-acetylgalactosaminyltransferase [EC:2.4.1.41]	M00056  O-glycan biosynthesis, mucin type core
K00714	WNT8;wingless-type MMTV integration site family, member 8	M00677  Wnt signaling
K00717	FUT8;glycoprotein 6-alpha-L-fucosyltransferase [EC:2.4.1.68]	M00075  N-glycan biosynthesis, complex type
K00719	B3GALNT1, B3GALT3;galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase [EC:2.4.1.79]	M00068  Glycosphingolipid biosynthesis, globo-series, LacCer 
K00720	UGCG;ceramide glucosyltransferase [EC:2.4.1.80]	M00066  Lactosylceramide biosynthesis
K00727	GCNT1;beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase [EC:2.4.1.102]	M00056  O-glycan biosynthesis, mucin type core
K00729	ALG5;dolichyl-phosphate beta-glucosyltransferase [EC:2.4.1.117]	M00055  N-glycan precursor biosynthesis
K00730	OST4;oligosaccharyl transferase complex subunit OST4	M00072  N-glycosylation by oligosaccharyltransferase
K00731	C1GALT1;glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase [EC:2.4.1.122]	M00056  O-glycan biosynthesis, mucin type core
K00733	B4GALT7;xylosylprotein 4-beta-galactosyltransferase [EC:2.4.1.133]	M00057  Glycosaminoglycan biosynthesis, linkage tetrasaccharide
K00734	B3GALT6;galactosylxylosylprotein 3-beta-galactosyltransferase [EC:2.4.1.134]	M00057  Glycosaminoglycan biosynthesis, linkage tetrasaccharide
K00736	MGAT2;alpha-1,6-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.143]	M00075  N-glycan biosynthesis, complex type
K00737	MGAT3;beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	M00075  N-glycan biosynthesis, complex type
K00738	MGAT4A_B;alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase A/B [EC:2.4.1.145]	M00075  N-glycan biosynthesis, complex type
K00739	B3GNT6;acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase [EC:2.4.1.147]	M00056  O-glycan biosynthesis, mucin type core
K00744	MGAT5;alpha-1,3(6)-mannosylglycoprotein beta-1,6-N-acetyl-glucosaminyltransferase [EC:2.4.1.155]	M00075  N-glycan biosynthesis, complex type
K00746	CSGALNACT1_2;chondroitin sulfate N-acetylgalactosaminyltransferase 1/2 [EC:2.4.1.174 2.4.1.175]	M00058  Glycosaminoglycan biosynthesis, chondroitin sulfate backbone
K00747	CHPF;chondroitin polymerizing factor [EC:2.4.1.175 2.4.1.226]	M00058  Glycosaminoglycan biosynthesis, chondroitin sulfate backbone
K00748	lpxB;lipid-A-disaccharide synthase [EC:2.4.1.182]	M00060  Lipopolysaccharide biosynthesis, KDO2-lipid A
K00762	pyrE;orotate phosphoribosyltransferase [EC:2.4.2.10]	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K00764	purF, PPAT;amidophosphoribosyltransferase [EC:2.4.2.14]	M00048  Inosine monophosphate biosynthesis, PRPP + glutamine 
K00765	hisG;ATP phosphoribosyltransferase [EC:2.4.2.17]	M00026  Histidine biosynthesis, PRPP 
K00766	trpD;anthranilate phosphoribosyltransferase [EC:2.4.2.18]	M00023  Tryptophan biosynthesis, chorismate 
K00767	nadC, QPRT;nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	M00115  NAD biosynthesis, aspartate 
K00768	E2.4.2.21, cobU, cobT;nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	M00122  Cobalamin biosynthesis, cobinamide 
K00771	XYLT;protein xylosyltransferase [EC:2.4.2.26]	M00057  Glycosaminoglycan biosynthesis, linkage tetrasaccharide
K00772	mtaP, MTAP;5	M00034  Methionine salvage pathway
K00778	SIAT1, ST6GAL1;beta-galactoside alpha-2,6-sialyltransferase (sialyltransferase 1) [EC:2.4.99.1]	M00075  N-glycan biosynthesis, complex type
K00779	SIAT2, ST6GAL2;beta-galactoside alpha-2,6-sialyltransferase (sialyltransferase 2) [EC:2.4.99.1]	M00075  N-glycan biosynthesis, complex type
K00787	FDPS;farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	M00366  C10-C20 isoprenoid biosynthesis, plants
K00787	FDPS;farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	M00367  C10-C20 isoprenoid biosynthesis, non-plant eukaryotes
K00788	thiE;thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	M00127  Thiamine biosynthesis, AIR 
K00789	metK;S-adenosylmethionine synthetase [EC:2.5.1.6]	M00034  Methionine salvage pathway
K00789	metK;S-adenosylmethionine synthetase [EC:2.5.1.6]	M00035  Methionine degradation
K00789	metK;S-adenosylmethionine synthetase [EC:2.5.1.6]	M00368  Ethylene biosynthesis, methionine 
K00789	metK;S-adenosylmethionine synthetase [EC:2.5.1.6]	M00609  Cysteine biosynthesis, methionine 
K00793	ribE, RIB5;riboflavin synthase [EC:2.5.1.9]	M00125  Riboflavin biosynthesis, GTP 
K00794	ribH, RIB4;6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	M00125  Riboflavin biosynthesis, GTP 
K00795	ispA;farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	M00364  C10-C20 isoprenoid biosynthesis, bacteria
K00796	folP;dihydropteroate synthase [EC:2.5.1.15]	M00126  Tetrahydrofolate biosynthesis, GTP 
K00796	folP;dihydropteroate synthase [EC:2.5.1.15]	M00841  Tetrahydrofolate biosynthesis, mediated by PTPS, GTP 
K00797	speE, SRM;spermidine synthase [EC:2.5.1.16]	M00034  Methionine salvage pathway
K00797	speE, SRM;spermidine synthase [EC:2.5.1.16]	M00133  Polyamine biosynthesis, arginine 
K00798	MMAB, pduO;cob(I)alamin adenosyltransferase [EC:2.5.1.17]	M00122  Cobalamin biosynthesis, cobinamide 
K00800	aroA;3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K00804	GGPS1;geranylgeranyl diphosphate synthase, type III [EC:2.5.1.1 2.5.1.10 2.5.1.29]	M00367  C10-C20 isoprenoid biosynthesis, non-plant eukaryotes
K00814	GPT, ALT;alanine transaminase [EC:2.6.1.2]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00815	TAT;tyrosine aminotransferase [EC:2.6.1.5]	M00025  Tyrosine biosynthesis, chorismate 
K00815	TAT;tyrosine aminotransferase [EC:2.6.1.5]	M00034  Methionine salvage pathway
K00817	hisC;histidinol-phosphate aminotransferase [EC:2.6.1.9]	M00026  Histidine biosynthesis, PRPP 
K00818	E2.6.1.11, argD;acetylornithine aminotransferase [EC:2.6.1.11]	M00028  Ornithine biosynthesis, glutamate 
K00821	argD;acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00821	argD;acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	M00028  Ornithine biosynthesis, glutamate 
K00821	argD;acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	M00845  Arginine biosynthesis, glutamate 
K00823	puuE;4-aminobutyrate aminotransferase [EC:2.6.1.19]	M00027  GABA (gamma-Aminobutyrate) shunt
K00825	AADAT, KAT2;kynurenine/2-aminoadipate aminotransferase [EC:2.6.1.7 2.6.1.39]	M00032  Lysine degradation, lysine 
K00826	E2.6.1.42, ilvE;branched-chain amino acid aminotransferase [EC:2.6.1.42]	M00019  Valine/isoleucine biosynthesis, pyruvate 
K00826	E2.6.1.42, ilvE;branched-chain amino acid aminotransferase [EC:2.6.1.42]	M00036  Leucine degradation, leucine 
K00826	E2.6.1.42, ilvE;branched-chain amino acid aminotransferase [EC:2.6.1.42]	M00119  Pantothenate biosynthesis, valine/L-aspartate 
K00826	E2.6.1.42, ilvE;branched-chain amino acid aminotransferase [EC:2.6.1.42]	M00570  Isoleucine biosynthesis, threonine 
K00830	AGXT;alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	M00346  Formaldehyde assimilation, serine pathway
K00830	AGXT;alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	M00532  Photorespiration
K00831	serC, PSAT1;phosphoserine aminotransferase [EC:2.6.1.52]	M00020  Serine biosynthesis, glycerate-3P 
K00831	serC, PSAT1;phosphoserine aminotransferase [EC:2.6.1.52]	M00124  Pyridoxal biosynthesis, erythrose-4P 
K00832	tyrB;aromatic-amino-acid transaminase [EC:2.6.1.57]	M00024  Phenylalanine biosynthesis, chorismate 
K00832	tyrB;aromatic-amino-acid transaminase [EC:2.6.1.57]	M00025  Tyrosine biosynthesis, chorismate 
K00832	tyrB;aromatic-amino-acid transaminase [EC:2.6.1.57]	M00034  Methionine salvage pathway
K00832	tyrB;aromatic-amino-acid transaminase [EC:2.6.1.57]	M00040  Tyrosine biosynthesis, prephanate 
K00833	bioA;adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	M00123  Biotin biosynthesis, pimeloyl-ACP/CoA 
K00833	bioA;adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	M00573  Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP 
K00833	bioA;adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	M00577  Biotin biosynthesis, BioW pathway, pimelate 
K00836	ectB, dat;diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]	M00033  Ectoine biosynthesis, aspartate 
K00838	ARO8;aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]	M00024  Phenylalanine biosynthesis, chorismate 
K00838	ARO8;aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]	M00025  Tyrosine biosynthesis, chorismate 
K00838	ARO8;aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00838	ARO8;aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]	M00034  Methionine salvage pathway
K00841	patA;aminotransferase [EC:2.6.1.-]	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00844	HK;hexokinase [EC:2.7.1.1]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00844	HK;hexokinase [EC:2.7.1.1]	M00549  Nucleotide sugar biosynthesis, glucose 
K00845	glk;glucokinase [EC:2.7.1.2]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00845	glk;glucokinase [EC:2.7.1.2]	M00549  Nucleotide sugar biosynthesis, glucose 
K00849	galK;galactokinase [EC:2.7.1.6]	M00554  Nucleotide sugar biosynthesis, galactose 
K00849	galK;galactokinase [EC:2.7.1.6]	M00632  Galactose degradation, Leloir pathway, galactose 
K00850	pfkA, PFK;6-phosphofructokinase 1 [EC:2.7.1.11]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00850	pfkA, PFK;6-phosphofructokinase 1 [EC:2.7.1.11]	M00345  Formaldehyde assimilation, ribulose monophosphate pathway
K00854	xylB, XYLB;xylulokinase [EC:2.7.1.17]	M00014  Glucuronate pathway (uronate pathway)
K00855	PRK, prkB;phosphoribulokinase [EC:2.7.1.19]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00855	PRK, prkB;phosphoribulokinase [EC:2.7.1.19]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00859	coaE;dephospho-CoA kinase [EC:2.7.1.24]	M00120  Coenzyme A biosynthesis, pantothenate 
K00860	cysC;adenylylsulfate kinase [EC:2.7.1.25]	M00176  Assimilatory sulfate reduction, sulfate 
K00861	RFK, FMN1;riboflavin kinase [EC:2.7.1.26]	M00125  Riboflavin biosynthesis, GTP 
K00863	DAK, TKFC;triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]	M00344  Formaldehyde assimilation, xylulose monophosphate pathway
K00866	CKI1;choline kinase [EC:2.7.1.32]	M00090  Phosphatidylcholine (PC) biosynthesis, choline 
K00867	coaA;type I pantothenate kinase [EC:2.7.1.33]	M00120  Coenzyme A biosynthesis, pantothenate 
K00869	E2.7.1.36, MVK, mvaK1;mevalonate kinase [EC:2.7.1.36]	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K00869	E2.7.1.36, MVK, mvaK1;mevalonate kinase [EC:2.7.1.36]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K00872	thrB1;homoserine kinase [EC:2.7.1.39]	M00018  Threonine biosynthesis, aspartate 
K00873	PK, pyk;pyruvate kinase [EC:2.7.1.40]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00873	PK, pyk;pyruvate kinase [EC:2.7.1.40]	M00002  Glycolysis, core module involving three-carbon compounds
K00873	PK, pyk;pyruvate kinase [EC:2.7.1.40]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K00873	PK, pyk;pyruvate kinase [EC:2.7.1.40]	M00050  Guanine ribonucleotide biosynthesis IMP 
K00874	kdgK;2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	M00061  D-Glucuronate degradation, D-glucuronate 
K00874	kdgK;2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00874	kdgK;2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	M00631  D-Galacturonate degradation (bacteria), D-galacturonate 
K00877	THI20;hydroxymethylpyrimidine/phosphomethylpyrimidine kinase / thiaminase [EC:2.7.1.49 2.7.4.7 3.5.99.2]	M00127  Thiamine biosynthesis, AIR 
K00878	thiM;hydroxyethylthiazole kinase [EC:2.7.1.50]	M00127  Thiamine biosynthesis, AIR 
K00883	dgoK;2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K00886	ppgK;polyphosphate glucokinase [EC:2.7.1.63]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00886	ppgK;polyphosphate glucokinase [EC:2.7.1.63]	M00549  Nucleotide sugar biosynthesis, glucose 
K00888	PI4KA;phosphatidylinositol 4-kinase A [EC:2.7.1.67]	M00130  Inositol phosphate metabolism, PI
K00889	PIP5K;1-phosphatidylinositol-4-phosphate 5-kinase [EC:2.7.1.68]	M00130  Inositol phosphate metabolism, PI
K00891	E2.7.1.71, aroK, aroL;shikimate kinase [EC:2.7.1.71]	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K00894	ETNK, EKI;ethanolamine kinase [EC:2.7.1.82]	M00092  Phosphatidylethanolamine (PE) biosynthesis, ethanolamine 
K00899	mtnK;5-methylthioribose kinase [EC:2.7.1.100]	M00034  Methionine salvage pathway
K00911	ITPK;1D-myo-inositol-triphosphate 3-kinase [EC:2.7.1.127]	M00130  Inositol phosphate metabolism, PI
K00912	lpxK;tetraacyldisaccharide 4	M00060  Lipopolysaccharide biosynthesis, KDO2-lipid A
K00913	ITPK1;inositol-1,3,4-trisphosphate 5/6-kinase / inositol-tetrakisphosphate 1-kinase [EC:2.7.1.159 2.7.1.134]	M00132  Inositol phosphate metabolism, Ins(1,3,4)P3 
K00915	IPMK, IPK2;inositol-polyphosphate multikinase [EC:2.7.1.140 2.7.1.151]	M00132  Inositol phosphate metabolism, Ins(1,3,4)P3 
K00918	pfkC;ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00919	ispE;4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K00922	PIK3CA_B_D;phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha/beta/delta [EC:2.7.1.153]	M00676  PI3K-Akt signaling
K00925	ackA;acetate kinase [EC:2.7.2.1]	M00357  Methanogenesis, acetate 
K00925	ackA;acetate kinase [EC:2.7.2.1]	M00579  Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA 
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00001  Glycolysis (Embden-Meyerhof pathway), glucose 
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00002  Glycolysis, core module involving three-carbon compounds
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00003  Gluconeogenesis, oxaloacetate 
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00165  Reductive pentose phosphate cycle (Calvin cycle)
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00166  Reductive pentose phosphate cycle, ribulose-5P 
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00308  Semi-phosphorylative Entner-Doudoroff pathway, gluconate 
K00927	PGK, pgk;phosphoglycerate kinase [EC:2.7.2.3]	M00552  D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00016  Lysine biosynthesis, succinyl-DAP pathway, aspartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00017  Methionine biosynthesis, apartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00018  Threonine biosynthesis, aspartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00033  Ectoine biosynthesis, aspartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00525  Lysine biosynthesis, acetyl-DAP pathway, aspartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00526  Lysine biosynthesis, DAP dehydrogenase pathway, aspartate 
K00928	lysC;aspartate kinase [EC:2.7.2.4]	M00527  Lysine biosynthesis, DAP aminotransferase pathway, aspartate 
K00930	argB;acetylglutamate kinase [EC:2.7.2.8]	M00028  Ornithine biosynthesis, glutamate 
K00931	proB;glutamate 5-kinase [EC:2.7.2.11]	M00015  Proline biosynthesis, glutamate 
K00933	E2.7.3.2;creatine kinase [EC:2.7.3.2]	M00047  Creatine pathway
K00936	pdtaS;two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	M00839  PdtaS-PdtaR two-component regulatory system
K00938	E2.7.4.2, mvaK2;phosphomevalonate kinase [EC:2.7.4.2]	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K00939	adk, AK;adenylate kinase [EC:2.7.4.3]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K00940	ndk, NME;nucleoside-diphosphate kinase [EC:2.7.4.6]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K00940	ndk, NME;nucleoside-diphosphate kinase [EC:2.7.4.6]	M00050  Guanine ribonucleotide biosynthesis IMP 
K00940	ndk, NME;nucleoside-diphosphate kinase [EC:2.7.4.6]	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K00940	ndk, NME;nucleoside-diphosphate kinase [EC:2.7.4.6]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K00941	thiD;hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	M00127  Thiamine biosynthesis, AIR 
K00942	E2.7.4.8, gmk;guanylate kinase [EC:2.7.4.8]	M00050  Guanine ribonucleotide biosynthesis IMP 
K00943	tmk, DTYMK;dTMP kinase [EC:2.7.4.9]	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP 
K00944	AK3;nucleoside-triphosphate--adenylate kinase [EC:2.7.4.10]	M00049  Adenine ribonucleotide biosynthesis, IMP 
K00945	cmk;CMP/dCMP kinase [EC:2.7.4.25]	M00052  Pyrimidine ribonucleotide biosynthesis, UMP 
K00946	thiL;thiamine-monophosphate kinase [EC:2.7.4.16]	M00127  Thiamine biosynthesis, AIR 
K00948	PRPS, prsA;ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	M00005  PRPP biosynthesis, ribose 5P 
K00950	folK;2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	M00126  Tetrahydrofolate biosynthesis, GTP 
K00950	folK;2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	M00841  Tetrahydrofolate biosynthesis, mediated by PTPS, GTP 
K00953	FLAD1;FAD synthetase [EC:2.7.7.2]	M00125  Riboflavin biosynthesis, GTP 
K00954	E2.7.7.3A, coaD, kdtB;pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	M00120  Coenzyme A biosynthesis, pantothenate 
K00955	cysNC;bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	M00176  Assimilatory sulfate reduction, sulfate 
K00956	cysN;sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	M00176  Assimilatory sulfate reduction, sulfate 
K00956	cysN;sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	M00596  Dissimilatory sulfate reduction, sulfate 
K00957	cysD;sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	M00176  Assimilatory sulfate reduction, sulfate 
K00957	cysD;sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	M00596  Dissimilatory sulfate reduction, sulfate 
K00958	sat, met3;sulfate adenylyltransferase [EC:2.7.7.4]	M00176  Assimilatory sulfate reduction, sulfate 
K00958	sat, met3;sulfate adenylyltransferase [EC:2.7.7.4]	M00596  Dissimilatory sulfate reduction, sulfate 
K00962	pnp, PNPT1;polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	M00394  RNA degradosome
K00963	UGP2, galU, galF;UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00963	UGP2, galU, galF;UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	M00361  Nucleotide sugar biosynthesis, eukaryotes
K00963	UGP2, galU, galF;UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00963	UGP2, galU, galF;UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	M00549  Nucleotide sugar biosynthesis, glucose 
K00965	galT, GALT;UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00965	galT, GALT;UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	M00554  Nucleotide sugar biosynthesis, galactose 
K00965	galT, GALT;UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	M00632  Galactose degradation, Leloir pathway, galactose 
K00966	GMPP;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K00966	GMPP;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00361  Nucleotide sugar biosynthesis, eukaryotes
K00966	GMPP;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00967	PCYT2;ethanolamine-phosphate cytidylyltransferase [EC:2.7.7.14]	M00092  Phosphatidylethanolamine (PE) biosynthesis, ethanolamine 
K00968	PCYT1;choline-phosphate cytidylyltransferase [EC:2.7.7.15]	M00090  Phosphatidylcholine (PC) biosynthesis, choline 
K00969	nadD;nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	M00115  NAD biosynthesis, aspartate 
K00971	manC, cpsB;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00114  Ascorbate biosynthesis, plants, glucose-6P 
K00971	manC, cpsB;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00361  Nucleotide sugar biosynthesis, eukaryotes
K00971	manC, cpsB;mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00972	UAP1;UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase [EC:2.7.7.23 2.7.7.83]	M00361  Nucleotide sugar biosynthesis, eukaryotes
K00972	UAP1;UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase [EC:2.7.7.23 2.7.7.83]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00973	E2.7.7.24, rfbA, rffH;glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	M00793  dTDP-L-rhamnose biosynthesis
K00975	glgC;glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	M00565  Trehalose biosynthesis, D-glucose 1P 
K00979	kdsB;3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	M00063  CMP-KDO biosynthesis
K00981	E2.7.7.41, CDS1, CDS2, cdsA;phosphatidate cytidylyltransferase [EC:2.7.7.41]	M00093  Phosphatidylethanolamine (PE) biosynthesis, PA 
K00991	ispD;2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	M00096  C5 isoprenoid biosynthesis, non-mevalonate pathway
K00993	EPT1;ethanolaminephosphotransferase [EC:2.7.8.1]	M00092  Phosphatidylethanolamine (PE) biosynthesis, ethanolamine 
K00994	CHPT1, CPT1;diacylglycerol cholinephosphotransferase [EC:2.7.8.2]	M00090  Phosphatidylcholine (PC) biosynthesis, choline 
K00998	pssA;CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	M00093  Phosphatidylethanolamine (PE) biosynthesis, PA 
K01001	ALG7;UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]	M00055  N-glycan precursor biosynthesis
K01006	ppdK;pyruvate, orthophosphate dikinase [EC:2.7.9.1]	M00169  CAM (Crassulacean acid metabolism), light
K01006	ppdK;pyruvate, orthophosphate dikinase [EC:2.7.9.1]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K01006	ppdK;pyruvate, orthophosphate dikinase [EC:2.7.9.1]	M00172  C4-dicarboxylic acid cycle, NADP - malic enzyme type
K01006	ppdK;pyruvate, orthophosphate dikinase [EC:2.7.9.1]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01007	pps, ppsA;pyruvate, water dikinase [EC:2.7.9.2]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K01007	pps, ppsA;pyruvate, water dikinase [EC:2.7.9.2]	M00374  Dicarboxylate-hydroxybutyrate cycle
K01012	bioB;biotin synthase [EC:2.8.1.6]	M00123  Biotin biosynthesis, pimeloyl-ACP/CoA 
K01012	bioB;biotin synthase [EC:2.8.1.6]	M00573  Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP 
K01012	bioB;biotin synthase [EC:2.8.1.6]	M00577  Biotin biosynthesis, BioW pathway, pimelate 
K01019	GAL3ST1;galactosylceramide sulfotransferase [EC:2.8.2.11]	M00067  Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol 
K01046	lip, TGL2;triacylglycerol lipase [EC:3.1.1.3]	M00098  Acylglycerol degradation
K01051	E3.1.1.11;pectinesterase [EC:3.1.1.11]	M00081  Pectin degradation
